mean_0,std_0,mean_1,std_1,mean_2,std_2,mean_3,std_3
0.5401343044359274,0.3176347533826673,0.7549226875682142,0.08253080786601749,0.7016464242325742,0.1631519837785453,0.612263895055889,0.2567130027965413
0.5401296015463359,0.3176461958755535,0.7549226875682142,0.08253080786601749,0.7016464242325742,0.1631519837785453,0.612263895055889,0.2567130027965413
0.5851546112676583,0.3278118109883715,0.8309165541268002,0.07079358306227905,0.799824252527067,0.11390063319188896,0.6315825148740807,0.28669941879461347
0.6315799019755627,0.31728436552773626,0.8422239043748388,0.06226580183571333,0.829471962061027,0.07443916488216482,0.6814533214382607,0.26389817027040646
0.5463445885387465,0.3209612823823521,0.8114361372219379,0.059268416663823105,0.7614472768313232,0.14975833481966405,0.6249279333854258,0.26378760310898014
0.4876764459723041,0.3133977823407657,0.8498262769531072,0.1175076082823247,0.7592430232807531,0.17592257667829803,0.5884248922823637,0.28571176369965356
0.49972543741341097,0.32091482272179156,0.8336577133212966,0.09804439707451222,0.7845411242682025,0.1575204811056388,0.6315172037774156,0.29546360942755445
0.4882250527308724,0.3051271077492201,0.7564984305336243,0.14468840162296345,0.7623183440369091,0.12792076921831924,0.5782102574381611,0.2497879289555001
0.4882250527308724,0.3051271077492201,0.7564984305336243,0.14468840162296345,0.7623183440369091,0.12792076921831924,0.5782102574381611,0.2497879289555001
0.5753758842323827,0.30695491215606024,0.6970999074428434,0.2268126459925547,0.7348505135722032,0.20469731231369676,0.5865330027002017,0.2656488701246432
0.6204808804240496,0.29513232844118187,0.8073258754444731,0.05258887574753705,0.8103449876484319,0.07484077505520742,0.6671918525756694,0.25500761403653316
0.6191235525129802,0.28600643222587346,0.7504704923766041,0.11332633816226512,0.772064973884212,0.10520246156174232,0.6218566113002425,0.23503358003778085
0.7259753984032599,0.27146859892407516,0.8027137917026321,0.06599404750438788,0.8119470888870112,0.08577944993641311,0.6942554555155849,0.2688464645431903
0.7051644254347823,0.2680045658133967,0.7581662997208449,0.0782045079347827,0.7618235632035012,0.10086742232063768,0.6761871996946094,0.26318113262700976
0.6789569971496453,0.26901611705398615,0.7082346911596286,0.08992268741543967,0.7080949068534305,0.11528365290073715,0.6481249765181222,0.2637943016651398
0.687806085444878,0.27811506601324426,0.7019639135745649,0.09471999851422065,0.6950416984268595,0.12268298547935444,0.6705598670682104,0.2860728129287134
0.687806085444878,0.27811506601324426,0.7019639135745649,0.09471999851422065,0.6950416984268595,0.12268298547935444,0.6705598670682104,0.2860728129287134
0.5632576910994874,0.2609450710840535,0.6116862787393604,0.08364827960044878,0.6064512839735642,0.10400653267871889,0.5520641050262516,0.21416155518345054
0.5509270996096081,0.2798367024462564,0.6142522412558977,0.09679916984329809,0.5924455686540651,0.12641717068565744,0.5890115785307597,0.2506936075440477
0.5372821957454385,0.27695585892409014,0.5808759669603506,0.09794634116087694,0.574754875709048,0.11773597558366015,0.5180360752964943,0.2635483877039385
0.504731561960676,0.28808557185677297,0.5724033374721907,0.09207722553936938,0.5621206830989588,0.11759302929046447,0.5692234787866987,0.25538516301237063
0.504731561960676,0.28808557185677297,0.5724033374721907,0.09207722553936938,0.5621206830989588,0.11759302929046447,0.5692234787866987,0.25538516301237063
0.4100527609654581,0.2918393193384626,0.4480049993847784,0.1504397721075903,0.47007564327044127,0.1640000509044769,0.4198003092671865,0.24279678948685615
0.31483456913692603,0.23692205090399665,0.369659633941916,0.13968762790127537,0.3470491396852845,0.159994462258101,0.3506878104440929,0.22588393916095412
0.36035930665451094,0.2710584951273623,0.4511598402636651,0.09334079635956823,0.39662271502582136,0.14631469874985242,0.38462014075551515,0.2631448748109873
0.42616160019361643,0.3202029813975394,0.45807297203381125,0.0886254074683364,0.43847875656580365,0.14595765900375077,0.5071894116688866,0.294163168939525
0.3829770892333545,0.2906305697959009,0.46704450435351064,0.08217478199191697,0.41534449745103086,0.125528133527478,0.481031165389664,0.2745935624269953
